epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,746.741,0.57322,1.18001,1.7186,0.96122,0,0.75113,0.66976,0.75194,0.66556,0.74719,0.66921,0.7469,0.64801,0.47369,0.97034,5.1756,0.89528,0,0.00999679,0.00333226,0.00999679,0.00333226,0.00999679,0.00333226,0.00999679,0.00333226
2,1460.790,0.65343,1.25714,1.09458,0.99335,0,0.71932,0.66437,0.72952,0.63132,0.72106,0.65755,0.72232,0.61604,0.52475,1.01821,5.05563,0.92776,0,0.0197988,0.00659961,0.0197988,0.00659961,0.0197988,0.00659961,0.0197988,0.00659961
3,2158.880,0.70898,1.35496,1.12678,1.02134,0,0.72181,0.67368,0.74585,0.64814,0.72001,0.6687,0.73791,0.62657,0.52752,1.06335,4.05882,0.93368,0,0.0294029,0.00980095,0.0294029,0.00980095,0.0294029,0.00980095,0.0294029,0.00980095
4,2849.350,0.69421,1.32462,1.07338,1.01806,0,0.77267,0.71555,0.79494,0.70833,0.76824,0.70934,0.7858,0.68645,0.46501,0.95229,2.39916,0.9011,0,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,3548.190,0.63719,1.24509,0.95691,0.99304,0,0.81109,0.74395,0.82401,0.74558,0.81245,0.73596,0.81589,0.71648,0.42091,0.90643,2.97104,0.87584,0,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,4234.820,0.60397,1.19638,0.89337,0.97887,0,0.82271,0.74815,0.83466,0.7633,0.82256,0.74558,0.8284,0.732,0.40082,0.85449,2.06823,0.86541,0,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
7,4929.800,0.58454,1.1661,0.84579,0.97054,0,0.83776,0.75805,0.84325,0.7764,0.83506,0.75321,0.83556,0.74361,0.38412,0.85172,1.75056,0.85753,0,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
8,5623.140,0.56652,1.1417,0.81535,0.96189,0,0.84466,0.76818,0.85012,0.78463,0.84514,0.76445,0.84367,0.75015,0.3754,0.8256,1.73762,0.85528,0,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
9,6311.540,0.55849,1.11776,0.79497,0.95735,0,0.84346,0.77878,0.85463,0.7908,0.84268,0.7717,0.84801,0.75596,0.36486,0.81384,1.69563,0.84783,0,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
10,7003.460,0.54714,1.10335,0.77301,0.95246,0,0.85379,0.77948,0.86112,0.7992,0.85696,0.77,0.85487,0.7634,0.35576,0.80367,1.47503,0.84139,0,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
